ckpt_name,epoch,step,avg_loss,acc_mean,acc_median,acc_std,lr
ckpt_e8_s272000.safetensors,8,272000,2602871.049845,247.574402,2.758671,1439.481812,0.00000741
ckpt_e8_s273000.safetensors,8,273000,2612531.580646,247.086441,2.517186,1438.297485,0.00000733
ckpt_e8_s274000.safetensors,8,274000,2607885.697643,247.167847,2.737166,1437.352783,0.00000724
ckpt_e8_s275000.safetensors,8,275000,2606728.638273,246.369766,2.554268,1435.665771,0.00000716
ckpt_e8_s276000.safetensors,8,276000,2605599.727688,246.105316,2.707408,1434.438110,0.00000708
ckpt_e8_s277000.safetensors,8,277000,2602927.673342,245.707153,2.640363,1433.274536,0.00000700
ckpt_e8_s278000.safetensors,8,278000,2596062.111757,245.549835,2.938155,1432.077881,0.00000692
ckpt_e8_s279000.safetensors,8,279000,2600071.699661,244.824142,2.513724,1430.894653,0.00000684
ckpt_e8_s280000.safetensors,8,280000,2593488.050988,244.900177,2.803701,1429.777588,0.00000676
ckpt_e8_s281000.safetensors,8,281000,2590893.983695,244.377716,2.579024,1428.635376,0.00000668
ckpt_e8_s282000.safetensors,8,282000,2593050.917529,244.169952,2.527985,1427.623291,0.00000660
ckpt_e8_s283000.safetensors,8,283000,2589648.281680,244.128281,2.798704,1426.481934,0.00000652
ckpt_e8_s284000.safetensors,8,284000,2577607.889784,243.516663,2.611410,1425.347046,0.00000644
ckpt_e8_s285000.safetensors,8,285000,2583693.012338,243.362167,2.711858,1424.264771,0.00000637
ckpt_e8_s286000.safetensors,8,286000,2586600.118017,242.918839,2.574020,1423.238525,0.00000629
ckpt_e8_s287000.safetensors,8,287000,2579506.729410,242.577835,2.526213,1422.161255,0.00000622
ckpt_e8_s288000.safetensors,8,288000,2577922.958373,242.426697,2.615880,1421.127319,0.00000614
ckpt_e8_s289000.safetensors,8,289000,2577134.208982,242.139282,2.646790,1420.103882,0.00000607
ckpt_e8_s290000.safetensors,8,290000,2576727.863573,241.809006,2.445785,1419.184326,0.00000600
ckpt_e8_s291000.safetensors,8,291000,2575388.265437,241.640442,2.652897,1418.123779,0.00000593
ckpt_e8_s292000.safetensors,8,292000,2573448.075927,241.452835,2.718450,1417.215820,0.00000586
ckpt_e8_s293000.safetensors,8,293000,2571973.095022,241.233521,2.744764,1416.201904,0.00000579
ckpt_e8_s294000.safetensors,8,294000,2568433.482452,240.842361,2.672542,1415.197021,0.00000572
ckpt_e8_s295000.safetensors,8,295000,2566228.203247,240.940247,2.842215,1414.551025,0.00000565
ckpt_e8_s296000.safetensors,8,296000,2564401.772184,240.513077,2.598092,1413.583130,0.00000558
ckpt_e9_s297000.safetensors,9,297000,2579176.225978,240.057114,2.442935,1412.636597,0.00000551
ckpt_e9_s298000.safetensors,9,298000,2498962.823490,239.911926,2.750190,1411.605591,0.00000545
ckpt_e9_s299000.safetensors,9,299000,2482758.349030,239.528473,2.597241,1410.778442,0.00000538
ckpt_e9_s300000.safetensors,9,300000,2519958.600941,239.271378,2.565683,1409.803467,0.00000532
ckpt_e9_s301000.safetensors,9,301000,2503818.297287,239.177673,2.585691,1409.054199,0.00000525
ckpt_e9_s302000.safetensors,9,302000,2502391.356919,238.843842,2.560225,1408.176758,0.00000519
ckpt_e9_s303000.safetensors,9,303000,2496728.492525,238.541687,2.466846,1407.338867,0.00000513
ckpt_e9_s304000.safetensors,9,304000,2493969.856865,238.498917,2.721862,1406.495483,0.00000507
ckpt_e9_s305000.safetensors,9,305000,2516053.406459,238.602524,3.025853,1405.617188,0.00000501
ckpt_e9_s306000.safetensors,9,306000,2490479.950561,238.374405,2.838911,1404.962036,0.00000500
ckpt_e9_s307000.safetensors,9,307000,2502147.516072,238.100815,2.726482,1404.248901,0.00000500
ckpt_e9_s308000.safetensors,9,308000,2489291.733042,237.539841,2.568052,1403.246704,0.00000500
ckpt_e9_s309000.safetensors,9,309000,2484011.536547,237.537415,2.782951,1402.461792,0.00000500
ckpt_e9_s310000.safetensors,9,310000,2487631.039366,237.375336,2.599914,1402.006958,0.00000500
ckpt_e9_s311000.safetensors,9,311000,2490415.379177,237.147156,2.841387,1400.880737,0.00000500
ckpt_e9_s312000.safetensors,9,312000,2487346.549828,237.021606,2.951859,1400.108154,0.00000500
ckpt_e9_s313000.safetensors,9,313000,2482616.356292,236.904480,2.630904,1399.639404,0.00000500
ckpt_e9_s314000.safetensors,9,314000,2488323.586802,236.134262,2.399264,1398.565674,0.00000500
ckpt_e9_s315000.safetensors,9,315000,2479569.220104,236.313614,2.660947,1397.860962,0.00000500
ckpt_e9_s316000.safetensors,9,316000,2480676.942745,236.049515,2.678207,1396.966553,0.00000500
ckpt_e9_s317000.safetensors,9,317000,2487214.757173,235.833679,2.770411,1396.103760,0.00000500
ckpt_e9_s318000.safetensors,9,318000,2481588.769566,235.587723,2.535794,1395.464233,0.00000500
ckpt_e9_s319000.safetensors,9,319000,2478762.239582,235.485001,2.549283,1394.818359,0.00000500
ckpt_e9_s320000.safetensors,9,320000,2480203.539156,235.524826,3.021590,1393.836060,0.00000500
ckpt_e9_s321000.safetensors,9,321000,2475175.178629,234.920395,2.530970,1393.069702,0.00000500
ckpt_e9_s322000.safetensors,9,322000,2475461.049700,234.703094,2.474275,1392.443604,0.00000500
ckpt_e9_s323000.safetensors,9,323000,2474142.208868,234.250656,2.402537,1391.468262,0.00000500
ckpt_e9_s324000.safetensors,9,324000,2473001.010879,234.199722,2.629490,1390.609253,0.00000500
ckpt_e9_s325000.safetensors,9,325000,2471149.719214,234.143677,2.795027,1389.831665,0.00000500
ckpt_e9_s326000.safetensors,9,326000,2469972.833789,233.729996,2.531844,1389.078247,0.00000500
ckpt_e9_s327000.safetensors,9,327000,2472079.033024,233.628967,2.607797,1388.344238,0.00000500
ckpt_e9_s328000.safetensors,9,328000,2467573.290040,233.638153,2.923374,1387.453125,0.00000500
ckpt_e9_s329000.safetensors,9,329000,2462564.916520,233.136887,2.410484,1386.899170,0.00000500
ckpt_e9_s330000.safetensors,9,330000,2467645.615672,232.831436,2.427876,1385.933716,0.00000500
ckpt_e9_s331000.safetensors,9,331000,2464680.337834,232.747620,2.460015,1385.228882,0.00000500
ckpt_e9_s332000.safetensors,9,332000,2462629.903040,233.111084,2.968643,1384.644653,0.00000500
ckpt_e9_s333000.safetensors,9,333000,2461171.126376,232.528244,2.813305,1383.559326,0.00000500
ckpt_e10_s334000.safetensors,10,334000,2333114.927472,231.987656,2.411870,1382.745117,0.00000500
ckpt_e10_s335000.safetensors,10,335000,2219308.296639,232.084167,2.737284,1381.988647,0.00000500
ckpt_e10_s336000.safetensors,10,336000,2276477.729116,231.788879,2.704067,1381.211304,0.00000500
ckpt_e10_s337000.safetensors,10,337000,2258459.111890,231.464005,2.477154,1380.492676,0.00000500
ckpt_e10_s338000.safetensors,10,338000,2266359.723060,231.233475,2.496431,1379.545410,0.00000500
ckpt_e10_s339000.safetensors,10,339000,2259859.068048,231.080917,2.666913,1378.654785,0.00000500
ckpt_e10_s340000.safetensors,10,340000,2255429.446871,230.642197,2.385695,1377.955688,0.00000500
ckpt_e10_s341000.safetensors,10,341000,2253244.358214,230.581161,2.486278,1377.158813,0.00000500
ckpt_e10_s342000.safetensors,10,342000,2264447.364776,230.423843,2.530198,1376.337524,0.00000500
ckpt_e10_s343000.safetensors,10,343000,2238225.568669,230.273422,2.778255,1375.343506,0.00000500
ckpt_e10_s344000.safetensors,10,344000,2245992.024525,230.145874,2.637525,1374.746338,0.00000500
ckpt_e10_s345000.safetensors,10,345000,2260711.348493,229.960236,2.715082,1373.799194,0.00000500
ckpt_e10_s346000.safetensors,10,346000,2257027.889842,229.912537,2.925569,1373.033081,0.00000500
ckpt_e10_s347000.safetensors,10,347000,2240713.526753,229.310593,2.554993,1372.146240,0.00000500
ckpt_e10_s348000.safetensors,10,348000,2245513.976916,229.602600,2.921886,1371.519775,0.00000500
ckpt_e10_s349000.safetensors,10,349000,2242258.147311,229.257233,2.789587,1370.700806,0.00000500
ckpt_e10_s350000.safetensors,10,350000,2248195.837260,228.827576,2.569229,1369.849121,0.00000500
ckpt_e10_s351000.safetensors,10,351000,2236069.909348,228.834793,2.947145,1369.017212,0.00000500
ckpt_e10_s352000.safetensors,10,352000,2244672.519700,228.134964,2.453411,1368.101440,0.00000500
ckpt_e10_s353000.safetensors,10,353000,2243040.930723,228.160324,2.762393,1367.321533,0.00000500
ckpt_e10_s354000.safetensors,10,354000,2242878.403890,228.001587,2.689032,1366.569458,0.00000500
ckpt_e10_s355000.safetensors,10,355000,2236530.280468,227.806198,2.821800,1365.694092,0.00000500
ckpt_e10_s356000.safetensors,10,356000,2236475.814716,227.621384,2.655177,1364.942017,0.00000500
ckpt_e10_s357000.safetensors,10,357000,2235411.074371,227.391953,2.477576,1364.357422,0.00000500
ckpt_e10_s358000.safetensors,10,358000,2233050.357910,227.300079,3.002457,1363.208740,0.00000500
ckpt_e10_s359000.safetensors,10,359000,2233266.966080,226.737534,2.443680,1362.456177,0.00000500
ckpt_e10_s360000.safetensors,10,360000,2236145.371111,226.644318,2.547181,1361.622559,0.00000500
ckpt_e10_s361000.safetensors,10,361000,2232505.424746,226.375717,2.664605,1360.805054,0.00000500
ckpt_e10_s362000.safetensors,10,362000,2230970.458012,226.300064,2.808459,1360.044312,0.00000500
ckpt_e10_s363000.safetensors,10,363000,2228681.238225,226.156555,2.710775,1359.395874,0.00000500
ckpt_e10_s364000.safetensors,10,364000,2226039.754548,225.949997,2.866380,1358.438232,0.00000500
ckpt_e10_s365000.safetensors,10,365000,2222340.598113,226.227875,2.851663,1358.066406,0.00000500
ckpt_e10_s366000.safetensors,10,366000,2220675.536392,225.701767,3.066682,1356.892212,0.00000500
ckpt_e10_s367000.safetensors,10,367000,2225632.925591,224.970093,2.363583,1356.026367,0.00000500
ckpt_e10_s368000.safetensors,10,368000,2220894.083352,225.230286,2.905228,1355.240234,0.00000500
ckpt_e10_s369000.safetensors,10,369000,2220689.471893,224.813721,2.630672,1354.395020,0.00000500
ckpt_e10_s370000.safetensors,10,370000,2218970.807356,224.520721,2.643762,1353.542358,0.00000500
ckpt_e11_s371000.safetensors,11,371000,5282922.807356,896.369995,376.942535,2237.563232,1.99999082
ckpt_e11_s372000.safetensors,11,372000,9571884.831730,573.447571,24.510735,2306.343994,7.99981000
ckpt_e11_s373000.safetensors,11,373000,8345228.629093,1358.806763,874.831116,2158.820801,17.99902778
ckpt_e11_s374000.safetensors,11,374000,7156705511.734076,566.279663,15.776016,2307.775146,31.99692288
ckpt_e11_s375000.safetensors,11,375000,5726547317.719102,566.279663,15.775578,2307.775146,49.99248561
ckpt_e11_s376000.safetensors,11,376000,4773063272.565860,566.279907,15.775225,2307.775146,71.98441791
ckpt_e11_s377000.safetensors,11,377000,4092049149.738371,566.304260,15.778788,2307.769043,97.97113346
ckpt_e11_s378000.safetensors,11,378000,3581261180.629231,566.294312,15.786266,2307.774902,127.95075778
ckpt_e11_s379000.safetensors,11,379000,3183984210.543215,566.283386,15.774124,2307.774902,161.92112837
ckpt_e11_s380000.safetensors,11,380000,2866172813.628580,566.509705,16.021358,2307.737061,199.87979489
ckpt_e11_s381000.safetensors,11,381000,nan,nan,nan,nan,241.82401930
ckpt_e11_s382000.safetensors,11,382000,nan,nan,nan,nan,287.75077608
ckpt_e11_s383000.safetensors,11,383000,nan,nan,nan,nan,337.65675242
ckpt_e11_s384000.safetensors,11,384000,nan,nan,nan,nan,391.53834851
ckpt_e11_s385000.safetensors,11,385000,nan,nan,nan,nan,449.39167775
